Tempo_s,Velocita_ms,V_Riferimento_ms,Errore_ms,Forza_N,Accelerazione_ms2
0.000,0.0004,0.0200,0.0200,56.00,0.0373
0.010,0.0009,0.0400,0.0396,74.55,0.0497
0.020,0.0015,0.0600,0.0591,91.10,0.0607
0.030,0.0022,0.0800,0.0785,107.48,0.0716
0.040,0.0030,0.1000,0.0978,123.77,0.0824
0.050,0.0039,0.1200,0.1170,139.98,0.0932
0.060,0.0050,0.1400,0.1361,156.10,0.1039
0.070,0.0061,0.1600,0.1550,172.14,0.1146
0.080,0.0074,0.1800,0.1739,188.10,0.1252
0.090,0.0087,0.2000,0.1926,203.98,0.1357
0.100,0.0102,0.2200,0.2113,219.77,0.1462
0.110,0.0118,0.2400,0.2298,235.49,0.1567
0.120,0.0134,0.2600,0.2482,251.12,0.1670
0.130,0.0152,0.2800,0.2666,266.68,0.1773
0.140,0.0171,0.3000,0.2848,282.16,0.1876
0.150,0.0191,0.3200,0.3029,297.56,0.1978
0.160,0.0212,0.3400,0.3209,312.88,0.2079
0.170,0.0233,0.3600,0.3388,328.12,0.2180
0.180,0.0256,0.3800,0.3567,343.28,0.2281
0.190,0.0280,0.4000,0.3744,358.37,0.2381
0.200,0.0305,0.4200,0.3920,373.38,0.2480
0.210,0.0331,0.4400,0.4095,388.32,0.2579
0.220,0.0357,0.4600,0.4269,403.18,0.2677
0.230,0.0385,0.4800,0.4443,417.96,0.2774
0.240,0.0414,0.5000,0.4615,432.67,0.2872
0.250,0.0443,0.5200,0.4786,447.30,0.2968
0.260,0.0474,0.5400,0.4957,461.86,0.3064
0.270,0.0506,0.5600,0.5126,476.35,0.3160
0.280,0.0538,0.5800,0.5294,490.76,0.3255
0.290,0.0572,0.6000,0.5462,505.10,0.3349
0.300,0.0606,0.6200,0.5628,519.37,0.3443
0.310,0.0642,0.6400,0.5794,533.57,0.3537
0.320,0.0678,0.6600,0.5958,547.69,0.3630
0.330,0.0715,0.6800,0.6122,561.74,0.3722
0.340,0.0753,0.7000,0.6285,575.72,0.3814
0.350,0.0792,0.7200,0.6447,589.64,0.3906
0.360,0.0832,0.7400,0.6608,603.48,0.3997
0.370,0.0873,0.7600,0.6768,617.25,0.4087
0.380,0.0915,0.7800,0.6927,630.95,0.4177
0.390,0.0958,0.8000,0.7085,644.58,0.4267
0.400,0.1001,0.8200,0.7242,658.14,0.4356
0.410,0.1046,0.8400,0.7399,671.64,0.4444
0.420,0.1091,0.8600,0.7554,685.07,0.4532
0.430,0.1137,0.8800,0.7709,698.43,0.4620
0.440,0.1184,0.9000,0.7863,711.72,0.4707
0.450,0.1232,0.9200,0.8016,724.94,0.4793
0.460,0.1281,0.9400,0.8168,738.10,0.4880
0.470,0.1330,0.9600,0.8319,751.20,0.4965
0.480,0.1381,0.9800,0.8470,764.22,0.5050
0.490,0.1432,1.0000,0.8619,777.19,0.5135
0.500,0.1485,1.0200,0.8768,790.08,0.5219
0.510,0.1538,1.0400,0.8915,802.91,0.5303
0.520,0.1591,1.0600,0.9062,815.68,0.5387
0.530,0.1646,1.0800,0.9209,828.39,0.5470
0.540,0.1702,1.1000,0.9354,841.03,0.5552
0.550,0.1758,1.1200,0.9498,853.60,0.5634
0.560,0.1815,1.1400,0.9642,866.12,0.5716
0.570,0.1873,1.1600,0.9785,878.57,0.5797
0.580,0.1932,1.1800,0.9927,890.96,0.5877
0.590,0.1991,1.2000,1.0068,903.28,0.5957
0.600,0.2052,1.2200,1.0209,915.55,0.6037
0.610,0.2113,1.2400,1.0348,927.75,0.6117
0.620,0.2175,1.2600,1.0487,939.89,0.6196
0.630,0.2238,1.2800,1.0625,951.98,0.6274
0.640,0.2301,1.3000,1.0762,964.00,0.6352
0.650,0.2366,1.3200,1.0899,975.96,0.6430
0.660,0.2431,1.3400,1.1034,987.86,0.6507
0.670,0.2496,1.3600,1.1169,999.71,0.6584
0.680,0.2563,1.3800,1.1304,1011.49,0.6660
0.690,0.2630,1.4000,1.1437,1023.22,0.6736
0.700,0.2698,1.4200,1.1570,1034.88,0.6812
0.710,0.2767,1.4400,1.1702,1046.49,0.6887
0.720,0.2837,1.4600,1.1833,1058.04,0.6961
0.730,0.2907,1.4800,1.1963,1069.54,0.7036
0.740,0.2978,1.5000,1.2093,1080.98,0.7110
0.750,0.3050,1.5200,1.2222,1092.36,0.7183
0.760,0.3123,1.5400,1.2350,1103.68,0.7256
0.770,0.3196,1.5600,1.2477,1114.95,0.7329
0.780,0.3270,1.5800,1.2604,1126.16,0.7401
0.790,0.3345,1.6000,1.2730,1137.31,0.7473
0.800,0.3420,1.6200,1.2855,1148.42,0.7545
0.810,0.3496,1.6400,1.2980,1159.46,0.7616
0.820,0.3573,1.6600,1.3104,1170.45,0.7686
0.830,0.3651,1.6800,1.3227,1181.39,0.7757
0.840,0.3729,1.7000,1.3349,1192.27,0.7827
0.850,0.3808,1.7200,1.3471,1203.10,0.7896
0.860,0.3888,1.7400,1.3592,1213.88,0.7966
0.870,0.3968,1.7600,1.3712,1224.60,0.8034
0.880,0.4049,1.7800,1.3832,1235.27,0.8103
0.890,0.4131,1.8000,1.3951,1245.89,0.8171
0.900,0.4213,1.8200,1.4069,1256.45,0.8239
0.910,0.4296,1.8400,1.4187,1266.96,0.8306
0.920,0.4380,1.8600,1.4304,1277.42,0.8373
0.930,0.4464,1.8800,1.4420,1287.83,0.8440
0.940,0.4549,1.9000,1.4536,1298.19,0.8506
0.950,0.4635,1.9200,1.4651,1308.50,0.8572
0.960,0.4722,1.9400,1.4765,1318.76,0.8637
0.970,0.4809,1.9600,1.4878,1328.96,0.8702
0.980,0.4896,1.9800,1.4991,1339.12,0.8767
0.990,0.4985,2.0000,1.5104,1349.22,0.8832
1.000,0.5074,2.0200,1.5215,1359.28,0.8896
1.010,0.5163,2.0400,1.5326,1369.29,0.8959
1.020,0.5253,2.0600,1.5437,1379.25,0.9023
1.030,0.5344,2.0800,1.5547,1389.16,0.9086
1.040,0.5436,2.1000,1.5656,1399.02,0.9149
1.050,0.5528,2.1200,1.5764,1408.83,0.9211
1.060,0.5621,2.1400,1.5872,1418.60,0.9273
1.070,0.5714,2.1600,1.5979,1428.31,0.9335
1.080,0.5808,2.1800,1.6086,1437.98,0.9396
1.090,0.5902,2.2000,1.6192,1447.61,0.9457
1.100,0.5998,2.2200,1.6298,1457.18,0.9518
1.110,0.6093,2.2400,1.6402,1466.71,0.9578
1.120,0.6190,2.2600,1.6507,1476.19,0.9638
1.130,0.6287,2.2800,1.6610,1485.63,0.9698
1.140,0.6384,2.3000,1.6713,1495.02,0.9757
1.150,0.6482,2.3200,1.6816,1504.37,0.9816
1.160,0.6581,2.3400,1.6918,1513.67,0.9875
1.170,0.6681,2.3600,1.7019,1522.92,0.9933
1.180,0.6780,2.3800,1.7119,1532.13,0.9992
1.190,0.6881,2.4000,1.7220,1541.29,1.0049
1.200,0.6982,2.4200,1.7319,1550.41,1.0107
1.210,0.7084,2.4400,1.7418,1559.49,1.0164
1.220,0.7186,2.4600,1.7516,1568.52,1.0221
1.230,0.7289,2.4800,1.7614,1577.51,1.0277
1.240,0.7392,2.5000,1.7711,1586.46,1.0333
1.250,0.7496,2.5200,1.7808,1595.36,1.0389
1.260,0.7600,2.5400,1.7904,1604.22,1.0445
1.270,0.7705,2.5600,1.8000,1613.03,1.0500
1.280,0.7811,2.5800,1.8095,1621.81,1.0555
1.290,0.7917,2.6000,1.8189,1630.54,1.0610
1.300,0.8024,2.6200,1.8283,1639.23,1.0664
1.310,0.8131,2.6400,1.8376,1647.87,1.0718
1.320,0.8239,2.6600,1.8469,1656.48,1.0772
1.330,0.8347,2.6800,1.8561,1665.04,1.0826
1.340,0.8456,2.7000,1.8653,1673.57,1.0879
1.350,0.8565,2.7200,1.8744,1682.05,1.0932
1.360,0.8675,2.7400,1.8835,1690.49,1.0984
1.370,0.8785,2.7600,1.8925,1698.89,1.1037
1.380,0.8896,2.7800,1.9015,1707.25,1.1089
1.390,0.9007,2.8000,1.9104,1715.57,1.1141
1.400,0.9119,2.8200,1.9193,1723.85,1.1192
1.410,0.9232,2.8400,1.9281,1732.09,1.1243
1.420,0.9345,2.8600,1.9368,1740.30,1.1294
1.430,0.9458,2.8800,1.9455,1748.46,1.1345
1.440,0.9572,2.9000,1.9542,1756.58,1.1395
1.450,0.9687,2.9200,1.9628,1764.67,1.1445
1.460,0.9802,2.9400,1.9713,1772.71,1.1495
1.470,0.9917,2.9600,1.9798,1780.72,1.1545
1.480,1.0033,2.9800,1.9883,1788.69,1.1594
1.490,1.0149,3.0000,1.9967,1796.62,1.1643
1.500,1.0266,3.0200,2.0051,1804.51,1.1692
1.510,1.0384,3.0400,2.0134,1812.37,1.1740
1.520,1.0502,3.0600,2.0216,1820.19,1.1788
1.530,1.0620,3.0800,2.0298,1827.97,1.1836
1.540,1.0739,3.1000,2.0380,1835.72,1.1884
1.550,1.0858,3.1200,2.0461,1843.42,1.1932
1.560,1.0978,3.1400,2.0542,1851.10,1.1979
1.570,1.1098,3.1600,2.0622,1858.73,1.2026
1.580,1.1219,3.1800,2.0702,1866.33,1.2072
1.590,1.1340,3.2000,2.0781,1873.89,1.2119
1.600,1.1462,3.2200,2.0860,1881.42,1.2165
1.610,1.1584,3.2400,2.0938,1888.91,1.2211
1.620,1.1706,3.2600,2.1016,1896.37,1.2256
1.630,1.1829,3.2800,2.1094,1903.79,1.2302
1.640,1.1953,3.3000,2.1171,1911.18,1.2347
1.650,1.2077,3.3200,2.1247,1918.53,1.2392
1.660,1.2201,3.3400,2.1323,1925.85,1.2436
1.670,1.2326,3.3600,2.1399,1933.13,1.2481
1.680,1.2451,3.3800,2.1474,1940.38,1.2525
1.690,1.2577,3.4000,2.1549,1947.59,1.2569
1.700,1.2703,3.4200,2.1623,1954.77,1.2613
1.710,1.2830,3.4400,2.1697,1961.92,1.2656
1.720,1.2957,3.4600,2.1770,1969.03,1.2699
1.730,1.3084,3.4800,2.1843,1976.11,1.2742
1.740,1.3212,3.5000,2.1916,1983.16,1.2785
1.750,1.3340,3.5200,2.1988,1990.18,1.2827
1.760,1.3469,3.5400,2.2060,1997.16,1.2870
1.770,1.3598,3.5600,2.2131,2004.11,1.2912
1.780,1.3727,3.5800,2.2202,2011.02,1.2954
1.790,1.3857,3.6000,2.2273,2017.91,1.2995
1.800,1.3988,3.6200,2.2343,2024.76,1.3036
1.810,1.4119,3.6400,2.2412,2031.58,1.3078
1.820,1.4250,3.6600,2.2481,2038.37,1.3119
1.830,1.4381,3.6800,2.2550,2045.13,1.3159
1.840,1.4513,3.7000,2.2619,2051.85,1.3200
1.850,1.4646,3.7200,2.2687,2058.55,1.3240
1.860,1.4778,3.7400,2.2754,2065.21,1.3280
1.870,1.4912,3.7600,2.2822,2071.84,1.3320
1.880,1.5045,3.7800,2.2888,2078.44,1.3359
1.890,1.5179,3.8000,2.2955,2085.02,1.3399
1.900,1.5314,3.8200,2.3021,2091.56,1.3438
1.910,1.5448,3.8400,2.3086,2098.07,1.3477
1.920,1.5584,3.8600,2.3152,2104.55,1.3515
1.930,1.5719,3.8800,2.3216,2111.00,1.3554
1.940,1.5855,3.9000,2.3281,2117.42,1.3592
1.950,1.5991,3.9200,2.3345,2123.81,1.3630
1.960,1.6128,3.9400,2.3409,2130.18,1.3668
1.970,1.6265,3.9600,2.3472,2136.51,1.3706
1.980,1.6402,3.9800,2.3535,2142.81,1.3743
1.990,1.6540,4.0000,2.3598,2149.09,1.3781
2.000,1.6678,4.0200,2.3660,2155.34,1.3818
2.010,1.6817,4.0400,2.3722,2161.55,1.3854
2.020,1.6956,4.0600,2.3783,2167.74,1.3891
2.030,1.7095,4.0800,2.3844,2173.90,1.3927
2.040,1.7235,4.1000,2.3905,2180.04,1.3964
2.050,1.7375,4.1200,2.3965,2186.14,1.4000
2.060,1.7515,4.1400,2.4025,2192.22,1.4036
2.070,1.7656,4.1600,2.4085,2198.27,1.4071
2.080,1.7797,4.1800,2.4144,2204.29,1.4107
2.090,1.7938,4.2000,2.4203,2210.29,1.4142
2.100,1.8080,4.2200,2.4262,2216.25,1.4177
2.110,1.8222,4.2400,2.4320,2222.20,1.4212
2.120,1.8365,4.2600,2.4378,2228.11,1.4247
2.130,1.8508,4.2800,2.4435,2234.00,1.4281
2.140,1.8651,4.3000,2.4492,2239.86,1.4315
2.150,1.8794,4.3200,2.4549,2245.69,1.4350
2.160,1.8938,4.3400,2.4606,2251.50,1.4384
2.170,1.9082,4.3600,2.4662,2257.28,1.4417
2.180,1.9227,4.3800,2.4718,2263.03,1.4451
2.190,1.9372,4.4000,2.4773,2268.76,1.4484
2.200,1.9517,4.4200,2.4828,2274.47,1.4517
2.210,1.9662,4.4400,2.4883,2280.14,1.4550
2.220,1.9808,4.4600,2.4938,2285.80,1.4583
2.230,1.9954,4.4800,2.4992,2291.42,1.4616
2.240,2.0101,4.5000,2.5046,2297.03,1.4648
2.250,2.0248,4.5200,2.5099,2302.60,1.4681
2.260,2.0395,4.5400,2.5152,2308.15,1.4713
2.270,2.0542,4.5600,2.5205,2313.68,1.4745
2.280,2.0690,4.5800,2.5258,2319.18,1.4776
2.290,2.0838,4.6000,2.5310,2324.66,1.4808
2.300,2.0986,4.6200,2.5362,2330.11,1.4839
2.310,2.1135,4.6400,2.5414,2335.54,1.4871
2.320,2.1284,4.6600,2.5465,2340.95,1.4902
2.330,2.1433,4.6800,2.5516,2346.33,1.4933
2.340,2.1583,4.7000,2.5567,2351.69,1.4963
2.350,2.1733,4.7200,2.5617,2357.02,1.4994
2.360,2.1883,4.7400,2.5667,2362.33,1.5024
2.370,2.2034,4.7600,2.5717,2367.62,1.5055
2.380,2.2185,4.7800,2.5766,2372.88,1.5085
2.390,2.2336,4.8000,2.5815,2378.12,1.5115
2.400,2.2487,4.8200,2.5864,2383.33,1.5144
2.410,2.2639,4.8400,2.5913,2388.53,1.5174
2.420,2.2791,4.8600,2.5961,2393.70,1.5203
2.430,2.2943,4.8800,2.6009,2398.85,1.5233
2.440,2.3096,4.9000,2.6057,2403.97,1.5262
2.450,2.3249,4.9200,2.6104,2409.07,1.5291
2.460,2.3402,4.9400,2.6151,2414.15,1.5319
2.470,2.3555,4.9600,2.6198,2419.21,1.5348
2.480,2.3709,4.9800,2.6245,2424.25,1.5376
2.490,2.3863,5.0000,2.6291,2429.26,1.5405
2.500,2.4018,5.0200,2.6337,2434.25,1.5433
2.510,2.4172,5.0400,2.6382,2439.22,1.5461
2.520,2.4327,5.0600,2.6428,2444.17,1.5489
2.530,2.4482,5.0800,2.6473,2449.10,1.5516
2.540,2.4638,5.1000,2.6518,2454.01,1.5544
2.550,2.4793,5.1200,2.6562,2458.89,1.5571
2.560,2.4949,5.1400,2.6607,2463.75,1.5599
2.570,2.5106,5.1600,2.6651,2468.60,1.5626
2.580,2.5262,5.1800,2.6694,2473.42,1.5653
2.590,2.5419,5.2000,2.6738,2478.22,1.5679
2.600,2.5576,5.2200,2.6781,2483.00,1.5706
2.610,2.5733,5.2400,2.6824,2487.76,1.5733
2.620,2.5891,5.2600,2.6867,2492.50,1.5759
2.630,2.6049,5.2800,2.6909,2497.21,1.5785
2.640,2.6207,5.3000,2.6951,2501.91,1.5811
2.650,2.6365,5.3200,2.6993,2506.59,1.5837
2.660,2.6524,5.3400,2.7035,2511.25,1.5863
2.670,2.6683,5.3600,2.7076,2515.88,1.5888
2.680,2.6842,5.3800,2.7117,2520.50,1.5914
2.690,2.7001,5.4000,2.7158,2525.10,1.5939
2.700,2.7161,5.4200,2.7199,2529.68,1.5964
2.710,2.7321,5.4400,2.7239,2534.24,1.5990
2.720,2.7481,5.4600,2.7279,2538.78,1.6014
2.730,2.7641,5.4800,2.7319,2543.30,1.6039
2.740,2.7802,5.5000,2.7359,2547.80,1.6064
2.750,2.7963,5.5200,2.7398,2552.28,1.6088
2.760,2.8124,5.5400,2.7437,2556.74,1.6113
2.770,2.8285,5.5600,2.7476,2561.19,1.6137
2.780,2.8447,5.5800,2.7515,2565.61,1.6161
2.790,2.8609,5.6000,2.7553,2570.02,1.6185
2.800,2.8771,5.6200,2.7591,2574.41,1.6209
2.810,2.8933,5.6400,2.7629,2578.78,1.6233
2.820,2.9096,5.6600,2.7667,2583.13,1.6256
2.830,2.9259,5.6800,2.7704,2587.46,1.6280
2.840,2.9422,5.7000,2.7741,2591.78,1.6303
2.850,2.9585,5.7200,2.7778,2596.07,1.6326
2.860,2.9749,5.7400,2.7815,2600.35,1.6350
2.870,2.9912,5.7600,2.7851,2604.61,1.6372
2.880,3.0076,5.7800,2.7888,2608.85,1.6395
2.890,3.0240,5.8000,2.7924,2613.08,1.6418
2.900,3.0405,5.8200,2.7960,2617.29,1.6441
2.910,3.0569,5.8400,2.7995,2621.48,1.6463
2.920,3.0734,5.8600,2.8031,2625.65,1.6485
2.930,3.0899,5.8800,2.8066,2629.80,1.6508
2.940,3.1065,5.9000,2.8101,2633.94,1.6530
2.950,3.1230,5.9200,2.8135,2638.06,1.6552
2.960,3.1396,5.9400,2.8170,2642.17,1.6573
2.970,3.1562,5.9600,2.8204,2646.25,1.6595
2.980,3.1728,5.9800,2.8238,2650.32,1.6617
2.990,3.1894,6.0000,2.8272,2654.38,1.6638
3.000,3.2061,6.0200,2.8306,2658.42,1.6660
3.010,3.2228,6.0400,2.8339,2662.44,1.6681
3.020,3.2395,6.0600,2.8372,2666.44,1.6702
3.030,3.2562,6.0800,2.8405,2670.43,1.6723
3.040,3.2729,6.1000,2.8438,2674.40,1.6744
3.050,3.2897,6.1200,2.8471,2678.35,1.6765
3.060,3.3065,6.1400,2.8503,2682.29,1.6785
